# Avida Standard Error Data
# Tue Oct 27 16:33:35 2015
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: (deprecated)
# 11: (deprecated)
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

100 0.0571186 0.282814 0.000113759 0 0 0.0408163 0.0571186 0 -1 -1 0 0.113933 0.470286 0 0 
200 0.430113 0.885983 0.000779768 0 0 0.345902 0.430412 0 -1 -1 0 0.0264681 0.214918 0 0 
300 0.334839 1.45969 0.000602104 0 0 0.340165 0.447561 0 -1 -1 0 0.0210155 0.179518 0 0 
400 0.296853 1.47066 0.000505498 0 0 0.308779 0.417476 0 -1 -1 0 0.0212619 0.150385 0 0 
500 0.322606 1.40063 0.00059726 0 0 0.300931 0.345886 0 -1 -1 0 0.0219208 0.131314 0 5.79068 
600 0.406605 0.956326 0.000927915 0 0 0.23977 0.270502 0 -1 -1 0 0.0504672 0.135876 0 3.99609 
700 0.491508 1.44459 0.00110163 0 0 0.340619 0.382621 0 -1 -1 0 0.0920807 0.146782 0 3.6158 
800 0.692178 1.0872 0.00180051 0 0 0.263166 0.285414 0 -1 -1 0 0.160218 0.165724 0 3.61516 
900 1.03159 1.03068 0.00273982 0 0 0.252883 0.269018 0 -1 -1 0 0.264999 0.178789 0 3.73395 
1000 3.14147 1.37365 0.00822383 0 0 0.321262 0.35131 0 -1 -1 0 0.527989 0.200168 0 4.10297 
