# Avida Average Data
# Tue Oct 27 16:33:34 2015
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 97.0816 388.551 0.249858 0 0 100.041 97.0816 0 0 0 0 6.77551 2.09212 0 0 
200 95.4225 385.608 0.247046 0 0 100.048 95.4282 0 0.0084507 0.0056338 0 14.8704 2.71518 0 0 
300 94.9342 388.101 0.244891 0 0 101.313 95.5214 0 0.0417973 0.0167189 0 22.722 3.03287 0 0 
400 95.7805 393.373 0.244375 0 0 102.9 96.7986 0 0.0257958 0.00933041 0 30.4704 3.3859 0 0 
500 98.2702 396.43 0.248774 0 0 104.382 97.8604 0 0.0419974 0.015873 0 38.2705 3.42479 0 0.154133 
600 101.641 394.547 0.258045 0 0 104.539 98.0209 0 0.0487329 0.0203286 0 46.3851 3.42762 0 0.15491 
700 104.232 398.409 0.263221 0 0 105.474 99.1585 0 0.0489433 0.0177976 0 54.6243 3.30113 0 0.156007 
800 109.905 394.273 0.281102 0 0 104.778 98.4819 0 0.0444939 0.0130701 0 63.9219 3.49399 0 0.159064 
900 118.449 390.346 0.306492 0 0 104.208 98.2233 0 0.048109 0.0152948 0 74.886 3.44026 0 0.165383 
1000 178.164 393.669 0.460095 0 0 105.187 99.2698 0 0.0469575 0.0180606 0 91.0575 5.70103 0 0.180449 
