# Avida Variance Data
# Tue Oct 27 16:33:35 2015
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: (deprecated)
# 11: (deprecated)
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

100 0.159864 3.91922 6.34113e-07 0 0 0.0816327 0.159864 0 -1 -1 0 0.636054 10.8373 0 0 
200 65.6741 278.663 0.000215854 0 0 42.4751 65.7653 0 -1 -1 0 0.248699 16.3974 0 0 
300 107.296 2039.06 0.000346941 0 0 110.736 191.698 0 -1 -1 0 0.422662 30.8409 0 0 
400 160.558 3940.68 0.000465573 0 0 173.718 317.549 0 -1 -1 0 0.823668 41.2055 0 0 
500 314.722 5932.34 0.00107872 0 0 273.852 361.782 0 -1 -1 0 1.4531 52.1439 0 0.043394 
600 593.69 3284.18 0.00309195 0 0 206.445 262.759 0 -1 -1 0 9.14606 66.2978 0 0.00795648 
700 868.722 7504.31 0.00436408 0 0 417.212 526.45 0 -1 -1 0 30.49 77.4762 0 0.00181344 
800 1722.88 4250.5 0.0116576 0 0 249.046 292.933 0 -1 -1 0 92.3091 98.7618 0 0.000839075 
900 3826.77 3820.04 0.0269938 0 0 229.963 260.245 0 -1 -1 0 252.528 114.948 0 0.000534323 
1000 35518 6790.99 0.243405 0 0 371.45 444.185 0 -1 -1 0 1003.3 144.201 0 0.00110907 
